<<<<<<< HEAD
strategy,param_name,pair,side,allowed,latest_date,close,ma,rsi,atr,prev_high,prev_low,target_price,price_margin,rsi_margin,trend_pass,trigger_pass,rsi_pass,result,reason,near_score,pullback_pct,tp_pct,sl_pct,hold_days,rsi_long_max,rsi_short_min,position_fraction,breakout_days,ma_days,atr_days,atr_mult,max_hold_days
V700_RSI_PULLBACK,B_v703_more_trades,EURJPY=X,LONG,True,2026-05-07,183.667999,185.896,24.421426,,187.557999,183.781006,186.995325,-3.327325,-15.578574,False,True,True,NG,ma_fail,0.01811598,0.003,0.01,0.006,9.0,40.0,50.0,1.0,,,,,
V700_RSI_PULLBACK,B_v703_more_trades,EURUSD=X,SHORT,True,2026-05-07,1.176332,1.170338,47.670418,,1.180916,1.165936,1.169434,-0.006898,2.329582,False,True,False,NG,ma_fail|rsi_fail,0.02916018,0.003,0.01,0.006,9.0,40.0,50.0,1.0,,,,,
V700_RSI_PULLBACK,B_v703_more_trades,GBPUSD=X,SHORT,True,2026-05-07,1.360692,1.347645,57.540373,,1.360267,1.339405,1.343424,-0.017269,-7.540373,False,True,True,NG,ma_fail,0.01269115,0.003,0.01,0.006,9.0,40.0,50.0,1.0,,,,,
V700_RSI_PULLBACK,B_v703_more_trades,USDJPY=X,LONG,True,2026-05-07,156.184006,158.851,31.48908,,160.184006,156.845993,159.703454,-3.519448,-8.51092,False,True,True,NG,ma_fail,0.02253398,0.003,0.01,0.006,9.0,40.0,50.0,1.0,,,,,
V800_ATR_TREND,V800_fixed_usdjpy_gbpusd,GBPUSD=X,SHORT,True,2026-05-07,1.360692,1.341672,,0.007974,1.367129,1.316119,1.316119,-0.044574,,False,False,,NG,ma_fail|breakout_fail,0.03275808,,,,,,,1.0,60.0,200.0,14.0,1.2,20.0
V800_ATR_TREND,V800_fixed_usdjpy_gbpusd,USDJPY=X,LONG,True,2026-05-07,156.184006,154.164059,,1.577931,160.701996,152.278,160.701996,-4.51799,,True,False,,NG,breakout_fail,0.02892735,,,,,,,1.0,60.0,200.0,14.0,1.2,20.0
=======
strategy,param_name,pair,side,allowed,latest_date,close,ma,rsi,atr,prev_high,prev_low,target_price,price_margin,rsi_margin,trend_pass,trigger_pass,rsi_pass,result,reason,near_score,pullback_pct,tp_pct,sl_pct,hold_days,rsi_long_max,rsi_short_min,position_fraction,breakout_days,ma_days,atr_days,atr_mult,max_hold_days
V700_RSI_PULLBACK,B_v703_more_trades,EURJPY=X,LONG,True,2026-05-07,183.850998,185.90332,25.023646,,187.557999,183.781006,186.995325,-3.144327,-14.976354,False,True,True,NG,ma_fail,0.01710258,0.003,0.01,0.006,9.0,40.0,50.0,1.0,,,,,
V700_RSI_PULLBACK,B_v703_more_trades,EURUSD=X,SHORT,True,2026-05-08,1.176747,1.171177,53.461953,,1.180916,1.167515,1.171018,-0.00573,-3.461953,False,True,True,NG,ma_fail,0.00486923,0.003,0.01,0.006,9.0,40.0,50.0,1.0,,,,,
V700_RSI_PULLBACK,B_v703_more_trades,GBPUSD=X,SHORT,True,2026-05-08,1.361378,1.349118,62.919733,,1.360267,1.339441,1.34346,-0.017918,-12.919733,False,True,True,NG,ma_fail,0.01316182,0.003,0.01,0.006,9.0,40.0,50.0,1.0,,,,,
V700_RSI_PULLBACK,B_v703_more_trades,USDJPY=X,LONG,True,2026-05-08,156.673996,158.75128,34.340845,,160.184006,156.507996,159.703454,-3.029458,-5.659155,False,True,True,NG,ma_fail,0.01933606,0.003,0.01,0.006,9.0,40.0,50.0,1.0,,,,,
V800_ATR_TREND,V800_fixed_usdjpy_gbpusd,GBPUSD=X,SHORT,True,2026-05-08,1.361378,1.341794,,0.008174,1.366251,1.316119,1.316119,-0.045259,,False,False,,NG,ma_fail|breakout_fail,0.03324509,,,,,,,1.0,60.0,200.0,14.0,1.2,20.0
V800_ATR_TREND,V800_fixed_usdjpy_gbpusd,USDJPY=X,LONG,True,2026-05-08,156.673996,154.206839,,1.564717,160.701996,152.701004,160.701996,-4.028,,True,False,,NG,breakout_fail,0.02570943,,,,,,,1.0,60.0,200.0,14.0,1.2,20.0
>>>>>>> 80c49c709a821894ed623fd6595051c207b04f74
